Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318692,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318693,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318694,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,113.73140000796411,114.03830000199378,113.73140000796411,114.34519999602344,11.0
1778318694,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,2900,2849.098444443101,2768.831900000805,2930.602700012969,164189.0
1778318694,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,29,0,2900,2660.4736068954385,113.73140000796411,2930.602700012969,152866.37931034484
1778318695,50,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,270,187.3836000013398,4.674199997680262,284.9475999973947,90871.0
1778318695,50,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,333.815499994671,333.815499994671,333.815499994671,333.815499994671,1317.0
1778318695,50,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,260,214.81679999851622,8.15189999411814,301.6510000015842,15276.0
1778318695,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,130,138.09542727341812,6.341400003293529,202.78150000376627,11.0
1778318695,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,22,150,139.96353181573795,7.028599997283891,191.66900000709575,21.0
