Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318399,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318400,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318401,1,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318401,1,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318401,1,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318401,1,,Aggregated,0.000000,0.000000,6,6,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,6,706.965166667942,5.652499996358529,2109.5682000013767,110613.33333333333
1778318402,1,GET,/api/kanban,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318402,1,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318402,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318402,1,,Aggregated,0.000000,0.000000,6,6,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,6,706.965166667942,5.652499996358529,2109.5682000013767,110613.33333333333
1778318403,1,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.823899999493733,7.823899999493733,7.823899999493733,7.823899999493733,10.0
1778318403,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,10.900799999944866,10.900799999944866,10.900799999944866,10.900799999944866,21.0
1778318403,1,GET,/api/kanban,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318403,1,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318403,1,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318403,1,GET,/project-manage,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318403,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318403,1,,Aggregated,0.000000,0.000000,11,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,11,900.7681571446093,5.652499996358529,2109.5682000013767,47412.0
1778318404,1,POST,/api/events [POST],0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,7.823899999493733,7.823899999493733,7.823899999493733,7.823899999493733,10.0
1778318404,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,1,10.900799999944866,10.900799999944866,10.900799999944866,10.900799999944866,21.0
1778318404,1,GET,/api/kanban,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318404,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318404,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318404,1,GET,/project-manage,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318404,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318404,1,,Aggregated,0.000000,0.000000,11,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,11,900.7681571446093,5.652499996358529,2109.5682000013767,47412.0
1778318405,1,POST,/api/events [POST],0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,0,7.823899999493733,7.823899999493733,7.823899999493733,7.823899999493733,10.0
1778318405,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2069.166499990388,2069.166499990388,2069.166499990388,2069.166499990388,11.0
1778318405,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,1,10.900799999944866,10.900799999944866,10.900799999944866,10.900799999944866,21.0
1778318405,1,GET,/api/kanban,0.250000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318405,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318405,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318405,1,GET,/project-manage,0.250000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318405,1,GET,[warmup] cookie check,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318405,1,,Aggregated,0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,1,11,1046.8179500003316,5.652499996358529,2109.5682000013767,41486.875
1778318406,1,POST,/api/events [POST],0.200000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,8,8.789699997578282,7.823899999493733,9.75549999566283,10.0
1778318406,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.166499990388,2069.166499990388,2069.166499990388,2069.166499990388,11.0
1778318406,1,PUT,/api/events/{id} [PUT],0.200000,0.200000,11,11,11,11,11,11,11,11,11,11,11,2,2,7.224200002383441,9.062500001164153,7.224200002383441,10.900799999944866,21.0
1778318406,1,GET,/api/kanban,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318406,1,GET,/api/notifications/count,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318406,1,GET,/api/notifications/pending,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318406,1,GET,/project-manage,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318406,1,GET,[warmup] cookie check,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318406,1,,Aggregated,1.400000,0.200000,11,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,2,10,839.1523300000699,5.652499996358529,2109.5682000013767,33192.6
1778318407,1,POST,/api/events [POST],0.200000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,8,8.789699997578282,7.823899999493733,9.75549999566283,10.0
1778318407,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.166499990388,2069.166499990388,2069.166499990388,2069.166499990388,11.0
1778318407,1,PUT,/api/events/{id} [PUT],0.200000,0.200000,11,11,11,11,11,11,11,11,11,11,11,2,2,7.224200002383441,9.062500001164153,7.224200002383441,10.900799999944866,21.0
1778318407,1,GET,/api/kanban,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318407,1,GET,/api/notifications/count,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318407,1,GET,/api/notifications/pending,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318407,1,GET,/project-manage,0.200000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318407,1,GET,[warmup] cookie check,0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318407,1,,Aggregated,1.400000,0.200000,11,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,2,10,839.1523300000699,5.652499996358529,2109.5682000013767,33192.6
1778318408,1,POST,/api/events [POST],0.142857,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,8,8.789699997578282,7.823899999493733,9.75549999566283,10.0
1778318408,1,DELETE,/api/events/{id} [DELETE],0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2069.166499990388,2069.0405499990447,2068.9146000077017,2069.166499990388,11.0
1778318408,1,PUT,/api/events/{id} [PUT],0.142857,0.142857,11,11,11,11,11,11,11,11,11,11,11,2,2,7.224200002383441,9.062500001164153,7.224200002383441,10.900799999944866,21.0
1778318408,1,GET,/api/kanban,0.142857,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318408,1,GET,/api/notifications/count,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318408,1,GET,/api/notifications/pending,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318408,1,GET,/project-manage,0.142857,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318408,1,GET,[warmup] cookie check,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318408,1,,Aggregated,1.142857,0.142857,11,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,2,11,950.9489000007637,5.652499996358529,2109.5682000013767,30176.090909090908
1778318409,1,POST,/api/events [POST],0.142857,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,8,8.789699997578282,7.823899999493733,9.75549999566283,10.0
1778318409,1,DELETE,/api/events/{id} [DELETE],0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2069.166499990388,2069.0405499990447,2068.9146000077017,2069.166499990388,11.0
1778318409,1,PUT,/api/events/{id} [PUT],0.142857,0.142857,11,11,11,11,11,11,11,11,11,11,11,2,2,7.224200002383441,9.062500001164153,7.224200002383441,10.900799999944866,21.0
1778318409,1,GET,/api/kanban,0.142857,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318409,1,GET,/api/notifications/count,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318409,1,GET,/api/notifications/pending,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
1778318409,1,GET,/project-manage,0.142857,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.674800006090663,5.674800006090663,5.674800006090663,5.674800006090663,164189.0
1778318409,1,GET,[warmup] cookie check,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.5682000013767,2109.5682000013767,2109.5682000013767,2109.5682000013767,164189.0
1778318409,1,,Aggregated,1.142857,0.142857,11,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,2,11,950.9489000007637,5.652499996358529,2109.5682000013767,30176.090909090908
1778318410,1,POST,/api/events [POST],0.200000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,8,8.789699997578282,7.823899999493733,9.75549999566283,10.0
1778318410,1,DELETE,/api/events/{id} [DELETE],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2069.166499990388,2069.0405499990447,2068.9146000077017,2069.166499990388,11.0
1778318410,1,PUT,/api/events/{id} [PUT],0.200000,0.200000,11,11,11,11,11,11,11,11,11,11,11,2,2,7.224200002383441,9.062500001164153,7.224200002383441,10.900799999944866,21.0
1778318410,1,GET,/api/kanban,0.100000,0.000000,6,6,6,6,6,6,6,6,6,6,6,1,0,5.652499996358529,5.652499996358529,5.652499996358529,5.652499996358529,3462.0
1778318410,1,GET,/api/notifications/count,0.100000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.8630000032717,2082.8630000032717,2082.8630000032717,2082.8630000032717,11.0
1778318410,1,GET,/api/notifications/pending,0.100000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2082.893900005729,2082.893900005729,2082.893900005729,2082.893900005729,2.0
