Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318626,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318627,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318628,25,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,105.72799999499694,105.38354999152943,105.03909998806193,105.72799999499694,90871.0
1778318628,25,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,76.14779999130405,76.14779999130405,76.14779999130405,76.14779999130405,10345.0
1778318628,25,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,69,63.94974999966507,42.162600002484396,76.64739999745507,10.0
1778318628,25,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,8,37,42.166112498307484,27.646100003039464,74.88489999377634,21.0
1778318628,25,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,78.09129999077413,92.43124999193242,78.09129999077413,106.7711999930907,10202.0
1778318628,25,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,200,182.4650999963827,149.44319998903666,200.64070000080392,59.0
1778318628,25,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110,99.439633335957,75.92380000278354,114.25510000844952,181520.0
1778318628,25,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,104.17440001037903,108.36080000444781,104.17440001037903,112.54719999851659,164189.0
1778318628,25,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,115.06189999636263,115.06189999636263,115.06189999636263,115.06189999636263,103953.0
