Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318560,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318561,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318562,10,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,37.10480000881944,37.10480000881944,37.10480000881944,37.10480000881944,6523.0
1778318562,10,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,21,23.135550000006333,18.135799997253343,26.954400003887713,10.0
1778318562,10,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,4,18,19.416275001276517,10.890100005781278,24.576099996920675,21.0
1778318562,10,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.4500000042608,41.4500000042608,41.4500000042608,41.4500000042608,5484.0
1778318562,10,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,33.358200002112426,42.942200001562014,33.358200002112426,52.5262000010116,11.0
1778318562,10,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,47,51.977449998958036,46.9398999994155,57.01499999850057,59.0
1778318562,10,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,2200,2193.677580001531,2181.320500007132,2212.9194000008283,164189.0
1778318562,10,,Aggregated,0.000000,0.000000,53,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,24,6,47,932.3073833347735,10.890100005781278,2212.9194000008283,68923.375
1778318563,10,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,37.10480000881944,37.10480000881944,37.10480000881944,37.10480000881944,6523.0
1778318563,10,POST,/api/events [POST],0.000000,0.000000,21,21,26,26,27,27,27,27,27,27,27,6,0,18,17.649383332657937,6.123499988461845,26.954400003887713,10.0
1778318563,10,PUT,/api/events/{id} [PUT],0.000000,0.000000,5,5,11,11,11,11,11,11,11,11,11,6,6,11,14.696566666922687,5.076999994344078,24.576099996920675,21.0
1778318563,10,GET,/api/kanban,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,4.2135999974561855,22.831800000858493,4.2135999974561855,41.4500000042608,7169.0
1778318563,10,GET,/api/notifications/count,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,33.358200002112426,42.942200001562014,33.358200002112426,52.5262000010116,11.0
1778318563,10,POST,/api/upload/image [POST],0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,2,47,51.977449998958036,46.9398999994155,57.01499999850057,59.0
1778318563,10,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.092699997476302,5.092699997476302,5.092699997476302,5.092699997476302,164189.0
1778318563,10,GET,[warmup] cookie check,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,2200,2193.677580001531,2181.320500007132,2212.9194000008283,164189.0
1778318563,10,,Aggregated,0.000000,0.000000,37,57,2200,2200,2200,2200,2200,2200,2200,2200,2200,30,8,33,746.9517300007283,4.2135999974561855,2212.9194000008283,60908.86666666667
1778318564,10,GET,/api/checklists/1/lock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,2462.642800004687,2455.2901666708444,2450.796100005391,2462.642800004687,22.0
1778318564,10,PUT,/api/doc/{id}/lock [PUT heartbeat],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,2460.5631999875186,2389.0446999963992,2253.8781000039307,2460.5631999875186,22.0
1778318564,10,GET,/api/events,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,1,0,37.10480000881944,37.10480000881944,37.10480000881944,37.10480000881944,6523.0
1778318564,10,POST,/api/events [POST],1.333333,0.000000,21,21,26,26,27,27,27,27,27,27,27,6,0,18,17.649383332657937,6.123499988461845,26.954400003887713,10.0
1778318564,10,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2433.4634999977425,2450.9551499977533,2433.4634999977425,2469.5300000021234,11.0
1778318564,10,PUT,/api/events/{id} [PUT],1.000000,1.000000,5,5,11,11,11,11,11,11,11,11,11,6,6,11,14.696566666922687,5.076999994344078,24.576099996920675,21.0
1778318564,10,GET,/api/kanban,0.333333,0.000000,41,41,41,41,41,41,41,41,41,41,41,2,0,4.2135999974561855,22.831800000858493,4.2135999974561855,41.4500000042608,7169.0
