Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318495,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318496,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318497,5,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,41.64390001096763,41.64390001096763,41.64390001096763,41.64390001096763,4885.0
1778318497,5,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7,15.269700008502696,6.724000006215647,23.815400010789745,10.0
1778318497,5,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.1732999961823225,5.109199999424163,4.1732999961823225,6.045100002666004,21.0
1778318497,5,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.705299987923354,8.705299987923354,8.705299987923354,8.705299987923354,5484.0
1778318497,5,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,18.839299998944625,9.696199995232746,27.982400002656505,164189.0
1778318497,5,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,2128.831200010609,2140.7340800069505,2128.831200010609,2159.8445999989053,164189.0
1778318497,5,,Aggregated,0.000000,0.000000,28,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,13,2,28,833.2658461574913,4.1732999961823225,2159.8445999989053,89211.84615384616
1778318498,5,GET,/api/events,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,5,23.25935000408208,4.874799997196533,41.64390001096763,5158.0
1778318498,5,POST,/api/events [POST],0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,7,15.269700008502696,6.724000006215647,23.815400010789745,10.0
1778318498,5,PUT,/api/events/{id} [PUT],0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,2,4.1732999961823225,5.109199999424163,4.1732999961823225,6.045100002666004,21.0
1778318498,5,GET,/api/kanban,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,5.257799988612533,6.981549988267943,5.257799988612533,8.705299987923354,5821.0
1778318498,5,GET,/project-manage,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,10,14.100033333913112,4.6215000038500875,27.982400002656505,164189.0
1778318498,5,GET,[warmup] cookie check,0.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2128.831200010609,2140.7340800069505,2128.831200010609,2159.8445999989053,164189.0
1778318498,5,,Aggregated,0.000000,0.000000,24,42,2100,2100,2200,2200,2200,2200,2200,2200,2200,16,2,10,677.9506312523154,4.1732999961823225,2159.8445999989053,83470.75
1778318499,5,GET,/api/checklists/1/lock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2267.3967000009725,2267.3967000009725,2267.3967000009725,2267.3967000009725,22.0
1778318499,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2263.714400003664,2263.714400003664,2263.714400003664,2263.714400003664,22.0
1778318499,5,GET,/api/events,0.333333,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,5,23.25935000408208,4.874799997196533,41.64390001096763,5158.0
1778318499,5,POST,/api/events [POST],0.666667,0.000000,7,7,24,24,24,24,24,24,24,24,24,3,0,7,12.331133339709291,6.454000002122484,23.815400010789745,10.0
1778318499,5,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2174.845000008645,2077.935000008438,2271.755000008852,11.0
1778318499,5,PUT,/api/events/{id} [PUT],0.666667,0.666667,5,5,6,6,6,6,6,6,6,6,6,3,3,5,4.961399996924835,4.1732999961823225,6.045100002666004,21.0
1778318499,5,GET,/api/kanban,0.333333,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,5.257799988612533,6.981549988267943,5.257799988612533,8.705299987923354,5821.0
1778318499,5,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2285.0451999984216,2272.0880500006992,2259.2885000049137,2285.0451999984216,11.0
1778318499,5,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2292.0714000065345,2272.50476667056,2263.2881000026828,2292.0714000065345,2.0
1778318499,5,GET,/project-manage,0.666667,0.000000,5,5,5,5,5,5,5,5,5,5,5,4,0,5,11.773350001021754,4.6215000038500875,27.982400002656505,164189.0
1778318499,5,GET,[warmup] cookie check,1.666667,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2128.831200010609,2140.7340800069505,2128.831200010609,2159.8445999989053,164189.0
1778318499,5,,Aggregated,4.333333,0.666667,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,35,5,2100,1343.1851771452264,4.1732999961823225,2292.0714000065345,42854.171428571426
1778318500,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4209000043338165,4.4209000043338165,4.4209000043338165,4.4209000043338165,90871.0
1778318500,5,GET,/api/checklists/1/lock,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2267.3967000009725,2267.3967000009725,2267.3967000009725,2267.3967000009725,22.0
1778318500,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2263.714400003664,2263.714400003664,2263.714400003664,2263.714400003664,22.0
1778318500,5,GET,/api/events,0.250000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,5,23.25935000408208,4.874799997196533,41.64390001096763,5158.0
1778318500,5,POST,/api/events [POST],0.500000,0.000000,8,8,24,24,24,24,24,24,24,24,24,4,0,7,11.13692500439356,6.454000002122484,23.815400010789745,10.0
1778318500,5,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2174.845000008645,2077.935000008438,2271.755000008852,11.0
1778318500,5,PUT,/api/events/{id} [PUT],0.500000,0.500000,5,5,6,6,6,6,6,6,6,6,6,4,4,5,4.890699998213677,4.1732999961823225,6.045100002666004,21.0
1778318500,5,GET,/api/kanban,0.500000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,5.257799988612533,6.981549988267943,5.257799988612533,8.705299987923354,5821.0
1778318500,5,GET,/api/notifications/count,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,6,0,2285.0451999984216,2272.0880500006992,2259.2885000049137,2285.0451999984216,11.0
1778318500,5,GET,/api/notifications/pending,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,6,0,2292.0714000065345,2272.50476667056,2263.2881000026828,2292.0714000065345,2.0
1778318500,5,GET,/project-manage,0.750000,0.000000,5,5,5,5,5,5,5,5,5,5,5,5,0,5,10.299539999687113,4.404299994348548,27.982400002656505,164189.0
1778318500,5,GET,[warmup] cookie check,1.250000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2128.831200010609,2140.7340800069505,2128.831200010609,2159.8445999989053,164189.0
1778318500,5,,Aggregated,3.750000,0.500000,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,39,6,2100,1205.9625461559522,4.1732999961823225,2292.0714000065345,44999.666666666664
1778318501,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4209000043338165,4.4209000043338165,4.4209000043338165,4.4209000043338165,90871.0
1778318501,5,GET,/api/checklists/1/lock,0.200000,0.200000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2267.3967000009725,2267.3967000009725,2267.3967000009725,2267.3967000009725,22.0
1778318501,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.200000,0.200000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2263.714400003664,2263.714400003664,2263.714400003664,2263.714400003664,22.0
1778318501,5,GET,/api/events,0.400000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,5,23.25935000408208,4.874799997196533,41.64390001096763,5158.0
1778318501,5,POST,/api/events [POST],0.400000,0.000000,8,8,24,24,24,24,24,24,24,24,24,4,0,7,11.13692500439356,6.454000002122484,23.815400010789745,10.0
1778318501,5,DELETE,/api/events/{id} [DELETE],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2140.721633336701,2072.4748999928124,2271.755000008852,11.0
1778318501,5,PUT,/api/events/{id} [PUT],0.400000,0.400000,5,5,6,6,6,6,6,6,6,6,6,4,4,5,4.890699998213677,4.1732999961823225,6.045100002666004,21.0
1778318501,5,GET,/api/kanban,0.400000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,0,5.257799988612533,6.981549988267943,5.257799988612533,8.705299987923354,5821.0
1778318501,5,GET,/api/notifications/count,1.200000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,6,0,2285.0451999984216,2272.0880500006992,2259.2885000049137,2285.0451999984216,11.0
1778318501,5,GET,/api/notifications/pending,1.200000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,6,0,2292.0714000065345,2272.50476667056,2263.2881000026828,2292.0714000065345,2.0
1778318501,5,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,4.619600003934465,4.582900000968948,4.546199998003431,4.619600003934465,59.0
1778318501,5,GET,/project-manage,0.800000,0.000000,5,5,5,5,5,5,5,5,5,5,5,5,0,5,10.299539999687113,4.404299994348548,27.982400002656505,164189.0
1778318501,5,GET,[warmup] cookie check,1.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2128.831200010609,2140.7340800069505,2128.831200010609,2159.8445999989053,164189.0
1778318501,5,,Aggregated,6.400000,0.800000,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,42,8,2100,1169.3852380970686,4.1732999961823225,2292.0714000065345,41788.47619047619
