Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778328485,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328486,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328487,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328488,5,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.088300005649216,43.36699999839766,31.088300005649216,55.6456999911461,11.0
1778328488,5,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,30.1439000031678,31.55805000278633,30.1439000031678,32.97220000240486,21.0
1778328488,5,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,41,40.11526666484618,9.989900005166419,69.661499990616,179931.0
1778328488,5,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,66.21009999071248,66.21009999071248,66.21009999071248,66.21009999071248,163823.0
1778328488,5,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328488,5,,Aggregated,0.000000,0.000000,66,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,2,66,877.5050846161321,9.989900005166419,2236.4671000104863,117138.07692307692
1778328489,5,POST,/api/events [POST],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,31,33.50446666687882,13.779400003841147,55.6456999911461,11.0
1778328489,5,PUT,/api/events/{id} [PUT],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,3,30,25.579433335224167,13.622200000099838,32.97220000240486,21.0
1778328489,5,GET,/check,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,3,0,41,40.11526666484618,9.989900005166419,69.661499990616,179931.0
1778328489,5,GET,/project-manage,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,1,0,66.21009999071248,66.21009999071248,66.21009999071248,66.21009999071248,163823.0
1778328489,5,GET,[warmup] cookie check,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328489,5,,Aggregated,0.000000,0.000000,56,70,2200,2200,2200,2200,2200,2200,2200,2200,2200,15,3,56,762.3311800009105,9.989900005166419,2236.4671000104863,101521.8
1778328490,5,GET,/api/checklists/1/lock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328490,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328490,5,POST,/api/events [POST],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,31,33.50446666687882,13.779400003841147,55.6456999911461,11.0
1778328490,5,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2300,2298.998500002199,2287.365399999544,2310.6316000048537,11.0
1778328490,5,PUT,/api/events/{id} [PUT],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,3,30,25.579433335224167,13.622200000099838,32.97220000240486,21.0
1778328490,5,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2356.1504000099376,2349.450750002385,2336.8438000034075,2356.1504000099376,11.0
1778328490,5,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2330.973999996786,2356.5970666653207,2330.973999996786,2415.940499995486,2.0
1778328490,5,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,18.31319999473635,18.31319999473635,18.31319999473635,18.31319999473635,59.0
1778328490,5,GET,/check,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,4,0,22,35.5774499985273,9.989900005166419,69.661499990616,179931.0
1778328490,5,GET,/project-manage,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,1,0,66.21009999071248,66.21009999071248,66.21009999071248,66.21009999071248,163823.0
1778328490,5,GET,[warmup] cookie check,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328490,5,,Aggregated,0.000000,0.000000,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,33,6,2200,1483.6783515158018,9.989900005166419,2415.940499995486,51604.878787878784
1778328491,5,GET,/api/checklists/1/lock,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328491,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328491,5,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.183099996647798,15.183099996647798,15.183099996647798,15.183099996647798,3794.0
1778328491,5,POST,/api/events [POST],0.750000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,31,33.50446666687882,13.779400003841147,55.6456999911461,11.0
1778328491,5,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2300,2224.112600000808,2074.3407999980263,2310.6316000048537,11.0
1778328491,5,PUT,/api/events/{id} [PUT],0.750000,0.750000,14,14,14,14,14,14,14,14,14,14,14,3,3,30,25.579433335224167,13.622200000099838,32.97220000240486,21.0
1778328491,5,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.943000008002855,8.943000008002855,8.943000008002855,8.943000008002855,4812.0
1778328491,5,GET,/api/notifications/count,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2356.1504000099376,2349.450750002385,2336.8438000034075,2356.1504000099376,11.0
1778328491,5,GET,/api/notifications/pending,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2330.973999996786,2356.5970666653207,2330.973999996786,2415.940499995486,2.0
1778328491,5,POST,/api/upload/image [POST],0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,1,18.31319999473635,18.31319999473635,18.31319999473635,18.31319999473635,59.0
1778328491,5,GET,/check,0.750000,0.000000,13,13,22,22,22,22,22,22,22,22,22,5,0,22,31.04439999733586,9.989900005166419,69.661499990616,179931.0
1778328491,5,GET,/project-manage,0.250000,0.000000,66,66,66,66,66,66,66,66,66,66,66,2,0,8,37.041299998236354,7.87250000576023,66.21009999071248,163823.0
1778328491,5,GET,[warmup] cookie check,1.250000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328491,5,,Aggregated,3.750000,0.750000,2200,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,38,6,2200,1344.2272947374333,7.87250000576023,2415.940499995486,54087.68421052631
1778328492,5,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.242300006211735,10.242300006211735,10.242300006211735,10.242300006211735,1317.0
1778328492,5,GET,/api/checklists/1/lock,0.200000,0.200000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328492,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.200000,0.200000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328492,5,GET,/api/events,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.183099996647798,15.183099996647798,15.183099996647798,15.183099996647798,3794.0
1778328492,5,POST,/api/events [POST],0.600000,0.000000,14,14,14,14,14,14,14,14,14,14,14,4,0,14,28.294275001826463,12.663700006669387,55.6456999911461,11.0
1778328492,5,DELETE,/api/events/{id} [DELETE],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2300,2224.112600000808,2074.3407999980263,2310.6316000048537,11.0
1778328492,5,PUT,/api/events/{id} [PUT],0.600000,0.600000,14,14,14,14,14,14,14,14,14,14,14,4,4,14,21.912950003752485,10.91350000933744,32.97220000240486,21.0
1778328492,5,GET,/api/kanban,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.943000008002855,8.943000008002855,8.943000008002855,8.943000008002855,4812.0
1778328492,5,GET,/api/notifications/count,1.200000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2356.1504000099376,2349.450750002385,2336.8438000034075,2356.1504000099376,11.0
1778328492,5,GET,/api/notifications/pending,1.200000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2330.973999996786,2356.5970666653207,2330.973999996786,2415.940499995486,2.0
1778328492,5,POST,/api/upload/image [POST],0.200000,0.200000,18,18,18,18,18,18,18,18,18,18,18,2,2,7.242499996209517,12.777849995472934,7.242499996209517,18.31319999473635,59.0
1778328492,5,GET,/check,0.800000,0.000000,18,18,22,22,22,22,22,22,22,22,22,6,0,18,28.827466664855212,9.989900005166419,69.661499990616,179931.0
1778328492,5,GET,/project-manage,0.200000,0.000000,66,66,66,66,66,66,66,66,66,66,66,2,0,8,37.041299998236354,7.87250000576023,66.21009999071248,163823.0
1778328492,5,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.969500003033318,11.969500003033318,11.969500003033318,11.969500003033318,103593.0
1778328492,5,GET,[warmup] cookie check,1.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328492,5,,Aggregated,6.600000,1.200000,2100,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,44,8,70,1162.5320795465086,7.242499996209517,2415.940499995486,53187.818181818184
1778328493,5,GET,/api/checklists,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.242300006211735,10.242300006211735,10.242300006211735,10.242300006211735,1317.0
1778328493,5,GET,/api/checklists/1/lock,0.200000,0.200000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328493,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.200000,0.200000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328493,5,GET,/api/events,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.183099996647798,15.183099996647798,15.183099996647798,15.183099996647798,3794.0
1778328493,5,POST,/api/events [POST],0.600000,0.000000,14,14,15,15,15,15,15,15,15,15,15,6,0,14,23.25878333552585,11.62980000663083,55.6456999911461,11.0
1778328493,5,DELETE,/api/events/{id} [DELETE],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2300,2224.112600000808,2074.3407999980263,2310.6316000048537,11.0
1778328493,5,PUT,/api/events/{id} [PUT],0.600000,0.600000,15,15,15,15,15,15,15,15,15,15,15,6,6,15,19.635600001493003,10.91350000933744,32.97220000240486,21.0
1778328493,5,GET,/api/kanban,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.943000008002855,8.943000008002855,8.943000008002855,8.943000008002855,4812.0
1778328493,5,GET,/api/notifications/count,1.200000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2356.1504000099376,2349.450750002385,2336.8438000034075,2356.1504000099376,11.0
1778328493,5,GET,/api/notifications/pending,1.200000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2330.973999996786,2356.5970666653207,2330.973999996786,2415.940499995486,2.0
1778328493,5,POST,/api/upload/image [POST],0.200000,0.200000,18,18,18,18,18,18,18,18,18,18,18,2,2,7.242499996209517,12.777849995472934,7.242499996209517,18.31319999473635,59.0
1778328493,5,GET,/check,0.800000,0.000000,18,18,22,22,22,22,22,22,22,22,22,6,0,18,28.827466664855212,9.989900005166419,69.661499990616,179931.0
1778328493,5,GET,/project-manage,0.200000,0.000000,10,10,66,66,66,66,66,66,66,66,66,3,0,10,28.093399999003548,7.87250000576023,66.21009999071248,163823.0
1778328493,5,GET,/trash,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,11.969500003033318,11.969500003033318,11.969500003033318,11.969500003033318,103593.0
1778328493,5,GET,[warmup] cookie check,1.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328493,5,,Aggregated,6.600000,1.200000,56,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,49,10,56,1045.2682959193207,7.242499996209517,2415.940499995486,51105.12244897959
1778328494,5,GET,/api/checklists,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,10.242300006211735,10.242300006211735,10.242300006211735,10.242300006211735,1317.0
1778328494,5,GET,/api/checklists/1/lock,0.166667,0.166667,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328494,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.166667,0.166667,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328494,5,GET,/api/events,0.166667,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.183099996647798,15.183099996647798,15.183099996647798,15.183099996647798,3794.0
1778328494,5,POST,/api/events [POST],0.500000,0.000000,14,14,15,15,15,15,15,15,15,15,15,6,0,14,23.25878333552585,11.62980000663083,55.6456999911461,11.0
1778328494,5,DELETE,/api/events/{id} [DELETE],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,2190.5598749981436,2074.3407999980263,2310.6316000048537,11.0
1778328494,5,PUT,/api/events/{id} [PUT],0.500000,0.500000,15,15,15,15,15,15,15,15,15,15,15,6,6,15,19.635600001493003,10.91350000933744,32.97220000240486,21.0
1778328494,5,GET,/api/kanban,0.166667,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.943000008002855,8.943000008002855,8.943000008002855,8.943000008002855,4812.0
1778328494,5,GET,/api/notifications/count,1.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2356.1504000099376,2349.450750002385,2336.8438000034075,2356.1504000099376,11.0
1778328494,5,GET,/api/notifications/pending,1.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2330.973999996786,2356.5970666653207,2330.973999996786,2415.940499995486,2.0
1778328494,5,POST,/api/upload/image [POST],0.166667,0.166667,18,18,18,18,18,18,18,18,18,18,18,2,2,7.242499996209517,12.777849995472934,7.242499996209517,18.31319999473635,59.0
1778328494,5,GET,/check,0.666667,0.000000,18,18,22,22,22,22,22,22,22,22,22,6,0,18,28.827466664855212,9.989900005166419,69.661499990616,179931.0
1778328494,5,GET,/project-manage,0.333333,0.000000,10,10,66,66,66,66,66,66,66,66,66,3,0,10,28.093399999003548,7.87250000576023,66.21009999071248,163823.0
1778328494,5,GET,/trash,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.969500003033318,11.969500003033318,11.969500003033318,11.969500003033318,103593.0
1778328494,5,GET,[warmup] cookie check,0.833333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328494,5,,Aggregated,6.166667,1.000000,66,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,50,10,56,1066.1609640007373,7.242499996209517,2415.940499995486,50083.24
1778328495,5,GET,/api/checklists,0.125000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,10.242300006211735,10.242300006211735,10.242300006211735,10.242300006211735,1317.0
1778328495,5,GET,/api/checklists/1/lock,0.125000,0.125000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328495,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.125000,0.125000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328495,5,GET,/api/events,0.125000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,15.183099996647798,19.52039999741828,15.183099996647798,23.857699998188764,4067.5
1778328495,5,POST,/api/events [POST],0.750000,0.000000,13,14,14,15,15,15,15,15,15,15,15,7,0,14,21.816557144380308,11.62980000663083,55.6456999911461,11.0
1778328495,5,DELETE,/api/events/{id} [DELETE],0.375000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,2156.243016664424,2074.3407999980263,2310.6316000048537,11.0
1778328495,5,PUT,/api/events/{id} [PUT],0.750000,0.750000,14,15,15,15,15,15,15,15,15,15,15,7,7,15,18.646057144256442,10.91350000933744,32.97220000240486,21.0
1778328495,5,GET,/api/kanban,0.125000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,9,18.126950002624653,8.943000008002855,27.31089999724645,4812.0
1778328495,5,GET,/api/notifications/count,0.750000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2356.1504000099376,2349.450750002385,2336.8438000034075,2356.1504000099376,11.0
1778328495,5,GET,/api/notifications/pending,0.750000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2330.973999996786,2356.5970666653207,2330.973999996786,2415.940499995486,2.0
1778328495,5,POST,/api/upload/image [POST],0.250000,0.250000,18,18,18,18,18,18,18,18,18,18,18,2,2,7.242499996209517,12.777849995472934,7.242499996209517,18.31319999473635,59.0
1778328495,5,GET,/check,0.750000,0.000000,18,18,22,22,22,22,22,22,22,22,22,6,0,18,28.827466664855212,9.989900005166419,69.661499990616,179931.0
1778328495,5,GET,/project-manage,0.375000,0.000000,10,10,66,66,66,66,66,66,66,66,66,3,0,10,28.093399999003548,7.87250000576023,66.21009999071248,163823.0
1778328495,5,GET,/trash,0.125000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,11.969500003033318,11.969500003033318,11.969500003033318,11.969500003033318,103593.0
1778328495,5,GET,[warmup] cookie check,0.625000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2214.2320200044196,2193.8213000103133,2236.4671000104863,163823.0
1778328495,5,,Aggregated,6.125000,1.250000,56,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400,56,11,41,1027.8626321432967,7.242499996209517,2415.940499995486,44881.58928571428
1778328496,5,GET,/api/checklists,0.125000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,10.242300006211735,10.242300006211735,10.242300006211735,10.242300006211735,1317.0
1778328496,5,GET,/api/checklists/1/lock,0.125000,0.125000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2326.443500001915,2326.443500001915,2326.443500001915,2326.443500001915,22.0
1778328496,5,PUT,/api/doc/{id}/lock [PUT heartbeat],0.125000,0.125000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1,1,2325.413300000946,2325.413300000946,2325.413300000946,2325.413300000946,22.0
1778328496,5,GET,/api/events,0.125000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,15.183099996647798,19.52039999741828,15.183099996647798,23.857699998188764,4067.5
