Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778328419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328420,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328421,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328422,1,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.113400002126582,22.113400002126582,22.113400002126582,22.113400002126582,11.0
1778328422,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,15.225499999360181,15.225499999360181,15.225499999360181,15.225499999360181,21.0
1778328422,1,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2137.1773999999277,2137.1773999999277,2137.1773999999277,2137.1773999999277,163823.0
1778328422,1,,Aggregated,0.000000,0.000000,22,22,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,1,22,724.8387666671382,15.225499999360181,2137.1773999999277,54618.333333333336
1778328423,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.113400002126582,22.113400002126582,22.113400002126582,22.113400002126582,11.0
1778328423,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,1,15.225499999360181,15.225499999360181,15.225499999360181,15.225499999360181,21.0
1778328423,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2137.1773999999277,2137.1773999999277,2137.1773999999277,2137.1773999999277,163823.0
1778328423,1,,Aggregated,0.000000,0.000000,22,22,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,1,22,724.8387666671382,15.225499999360181,2137.1773999999277,54618.333333333336
1778328424,1,POST,/api/events [POST],0.333333,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.113400002126582,22.113400002126582,22.113400002126582,22.113400002126582,11.0
1778328424,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2102.4903999932576,2102.4903999932576,2102.4903999932576,2102.4903999932576,11.0
1778328424,1,PUT,/api/events/{id} [PUT],0.333333,0.333333,15,15,15,15,15,15,15,15,15,15,15,1,1,15.225499999360181,15.225499999360181,15.225499999360181,15.225499999360181,21.0
1778328424,1,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2121.803000001819,2121.803000001819,2121.803000001819,2121.803000001819,11.0
1778328424,1,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2121.342900005402,2121.342900005402,2121.342900005402,2121.342900005402,2.0
1778328424,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2137.1773999999277,2137.1773999999277,2137.1773999999277,2137.1773999999277,163823.0
1778328424,1,,Aggregated,1.000000,0.333333,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,2100,1420.0254333336488,15.225499999360181,2137.1773999999277,27313.166666666668
1778328425,1,POST,/api/events [POST],0.333333,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.113400002126582,22.113400002126582,22.113400002126582,22.113400002126582,11.0
1778328425,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2102.4903999932576,2102.4903999932576,2102.4903999932576,2102.4903999932576,11.0
1778328425,1,PUT,/api/events/{id} [PUT],0.333333,0.333333,15,15,15,15,15,15,15,15,15,15,15,1,1,15.225499999360181,15.225499999360181,15.225499999360181,15.225499999360181,21.0
1778328425,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2121.803000001819,2121.803000001819,2121.803000001819,2121.803000001819,11.0
1778328425,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2121.342900005402,2121.342900005402,2121.342900005402,2121.342900005402,2.0
1778328425,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2137.1773999999277,2137.1773999999277,2137.1773999999277,2137.1773999999277,163823.0
1778328425,1,,Aggregated,1.000000,0.333333,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,2100,1420.0254333336488,15.225499999360181,2137.1773999999277,27313.166666666668
1778328426,1,POST,/api/events [POST],0.333333,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.113400002126582,22.113400002126582,22.113400002126582,22.113400002126582,11.0
1778328426,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2102.4903999932576,2102.4903999932576,2102.4903999932576,2102.4903999932576,11.0
1778328426,1,PUT,/api/events/{id} [PUT],0.333333,0.333333,15,15,15,15,15,15,15,15,15,15,15,1,1,15.225499999360181,15.225499999360181,15.225499999360181,15.225499999360181,21.0
1778328426,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2121.803000001819,2121.803000001819,2121.803000001819,2121.803000001819,11.0
1778328426,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2121.342900005402,2121.342900005402,2121.342900005402,2121.342900005402,2.0
1778328426,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2137.1773999999277,2137.1773999999277,2137.1773999999277,2137.1773999999277,163823.0
1778328426,1,,Aggregated,1.000000,0.333333,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,2100,1420.0254333336488,15.225499999360181,2137.1773999999277,27313.166666666668
1778328427,1,POST,/api/events [POST],0.166667,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.113400002126582,22.113400002126582,22.113400002126582,22.113400002126582,11.0
1778328427,1,DELETE,/api/events/{id} [DELETE],0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2102.4903999932576,2102.4903999932576,2102.4903999932576,2102.4903999932576,11.0
