Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778328616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328617,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328618,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328619,25,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,220,210.7252999994671,193.76379999448545,220.8208999945782,9628.666666666666
1778328619,25,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,110,100.29571428562382,61.286500000278465,125.86739999824204,11.0
1778328619,25,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,87,88.23455714238142,77.22619999549352,112.93469999509398,21.0
1778328619,25,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,190,193.42547500127694,186.05350000143517,207.7490000083344,12912.0
1778328619,25,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,330,354.0692000024137,319.9635000055423,455.12410000083037,59.0
1778328619,25,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,180,184.22865000320598,179.3117000052007,189.14560000121128,179931.0
1778328619,25,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,193.50030001078267,202.0518500066828,193.50030001078267,210.60340000258293,163823.0
1778328619,25,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,2578.157199997804,2529.0250320005,2433.513399999356,2578.157199997804,163823.0
1778328619,25,,Aggregated,0.000000,0.000000,340,2500,2600,2600,2600,2600,2600,2600,2600,2600,2600,56,13,330,1229.431994643684,61.286500000278465,2578.157199997804,86860.625
1778328620,25,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,190,165.77834999770857,30.937499992433004,220.8208999945782,9947.75
1778328620,25,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,86,69.07025454248387,13.111199994455092,125.86739999824204,11.0
1778328620,25,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,11,78,62.25002727164379,12.292599989450537,112.93469999509398,21.0
1778328620,25,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,190,193.42547500127694,186.05350000143517,207.7490000083344,12912.0
1778328620,25,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,7,330,310.95847142985025,52.294099994469434,455.12410000083037,59.0
1778328620,25,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,180,184.22865000320598,179.3117000052007,189.14560000121128,179931.0
1778328620,25,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,193.50030001078267,202.0518500066828,193.50030001078267,210.60340000258293,163823.0
1778328620,25,GET,[warmup] cookie check,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,25,0,2578.157199997804,2529.0250320005,2433.513399999356,2578.157199997804,163823.0
1778328620,25,,Aggregated,0.000000,0.000000,220,2400,2500,2600,2600,2600,2600,2600,2600,2600,2600,66,18,210,1046.3065833332207,12.292599989450537,2578.157199997804,73867.98484848485
1778328622,25,GET,/api/checklists/1/lock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2880.9040000051027,2880.9040000051027,2880.9040000051027,2880.9040000051027,22.0
1778328622,25,PUT,/api/doc/{id}/lock [PUT heartbeat],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2879.1717999993125,2879.1717999993125,2879.1717999993125,2879.1717999993125,22.0
1778328622,25,GET,/api/events,0.000000,0.000000,31,31,31,31,31,31,31,31,31,31,31,5,0,190,137.5454799970612,24.61399999447167,220.8208999945782,10795.6
