Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778328683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328684,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328685,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328687,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328688,50,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,410,390.41035294084236,235.6716999929631,447.9787000018405,11.0
1778328688,50,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,14,410,411.1280500021946,326.34940001298673,427.3271999991266,21.0
1778328688,50,GET,/calendar,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,852.5924999994459,852.5924999994459,852.5924999994459,852.5924999994459,107845.0
1778328688,50,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,871.1358000000473,896.9312499975786,871.1358000000473,922.7266999951098,179931.0
1778328688,50,GET,/project-manage,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,620,748.9547000004677,616.8950999999652,881.0143000009703,163823.0
1778328688,50,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,3900,4011.1973739994573,3850.428899997496,4359.912200001418,163823.0
