Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778328550,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328551,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328552,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328553,10,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.629800000810064,36.629800000810064,36.629800000810064,36.629800000810064,90509.0
1778328553,10,GET,/api/events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,49,51.97026666913492,33.570900006452575,73.41660000383854,6529.0
1778328553,10,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,22,37.78190000593895,21.580000000540167,53.983800011337735,11.0
1778328553,10,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,31,44.263099996896926,30.87740000046324,57.64879999333061,21.0
1778328553,10,GET,/api/kanban,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.379300004686229,18.079699999361765,7.379300004686229,28.7800999940373,7512.0
1778328553,10,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.12789999938104,38.12789999938104,38.12789999938104,38.12789999938104,11.0
1778328553,10,POST,/api/upload/image [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,3,40,45.83846666597916,7.615800001076423,89.80149999842979,59.0
