Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778328389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328390,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328391,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778328392,1,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328392,1,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328392,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,46,1095.192250002583,45.71109999960754,2144.6734000055585,171877.0
1778328393,1,GET,/check,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328393,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328393,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,46,1095.192250002583,45.71109999960754,2144.6734000055585,171877.0
1778328394,1,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328394,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328394,1,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328394,1,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328394,1,GET,/check,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328394,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328394,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,46,1073.5558333302226,19.0394999954151,2144.6734000055585,57299.833333333336
1778328395,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328395,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328395,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328395,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328395,1,GET,/check,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328395,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328395,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,1,46,1073.5558333302226,19.0394999954151,2144.6734000055585,57299.833333333336
1778328396,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328396,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2100.5253000039374,2100.5253000039374,2100.5253000039374,2100.5253000039374,11.0
1778328396,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328396,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328396,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328396,1,GET,/check,0.250000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328396,1,GET,[warmup] cookie check,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328396,1,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,2100,1220.2657571407533,19.0394999954151,2144.6734000055585,49115.71428571428
1778328397,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328397,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2100.5253000039374,2100.5253000039374,2100.5253000039374,2100.5253000039374,11.0
1778328397,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328397,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328397,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328397,1,GET,/check,0.250000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328397,1,GET,[warmup] cookie check,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328397,1,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,2100,1220.2657571407533,19.0394999954151,2144.6734000055585,49115.71428571428
1778328398,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328398,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2100.5253000039374,2100.5253000039374,2100.5253000039374,2100.5253000039374,11.0
1778328398,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328398,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328398,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328398,1,GET,/check,0.250000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328398,1,GET,[warmup] cookie check,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328398,1,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,2100,1220.2657571407533,19.0394999954151,2144.6734000055585,49115.71428571428
1778328399,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328399,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2100.5253000039374,2100.5253000039374,2100.5253000039374,2100.5253000039374,11.0
1778328399,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328399,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328399,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328399,1,GET,/check,0.250000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328399,1,GET,[warmup] cookie check,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328399,1,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,2100,1220.2657571407533,19.0394999954151,2144.6734000055585,49115.71428571428
1778328400,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328400,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2100.5253000039374,2100.5253000039374,2100.5253000039374,2100.5253000039374,11.0
1778328400,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,1,19.0394999954151,19.0394999954151,19.0394999954151,19.0394999954151,21.0
1778328400,1,GET,/api/notifications/count,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2109.8318999866024,2109.8318999866024,2109.8318999866024,2109.8318999866024,11.0
1778328400,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2099.7665999893798,2099.7665999893798,2099.7665999893798,2099.7665999893798,2.0
1778328400,1,GET,/check,0.250000,0.000000,46,46,46,46,46,46,46,46,46,46,46,1,0,45.71109999960754,45.71109999960754,45.71109999960754,45.71109999960754,179931.0
1778328400,1,GET,[warmup] cookie check,0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2144.6734000055585,2144.6734000055585,2144.6734000055585,2144.6734000055585,163823.0
1778328400,1,,Aggregated,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,2100,1220.2657571407533,19.0394999954151,2144.6734000055585,49115.71428571428
1778328401,1,POST,/api/events [POST],0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.312500004773028,22.312500004773028,22.312500004773028,22.312500004773028,11.0
1778328401,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2100.5253000039374,2100.5253000039374,2100.5253000039374,2100.5253000039374,11.0
