Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778318299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318300,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318301,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778318302,1,GET,/api/notifications/count,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318302,1,GET,[warmup] cookie check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318302,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,3.2881000079214573,1053.331450006226,3.2881000079214573,2103.3748000045307,82100.0
1778318303,1,GET,/api/notifications/count,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318303,1,GET,[warmup] cookie check,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318303,1,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,3.2881000079214573,1053.331450006226,3.2881000079214573,2103.3748000045307,82100.0
1778318304,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318304,1,GET,/api/notifications/count,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318304,1,GET,/api/notifications/pending,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2069.024399999762,2069.024399999762,2069.024399999762,2069.024399999762,2.0
1778318304,1,GET,/check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.455700006801635,19.455700006801635,19.455700006801635,19.455700006801635,181520.0
1778318304,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318304,1,,Aggregated,0.666667,0.000000,19,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,19,840.7967800041661,3.2881000079214573,2103.3748000045307,87318.6
1778318305,1,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318305,1,POST,/api/events [POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,8.534900000086054,8.534900000086054,8.534900000086054,8.534900000086054,10.0
1778318305,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,11.847899993881583,11.847899993881583,11.847899993881583,11.847899993881583,21.0
1778318305,1,GET,/api/notifications/count,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318305,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.024399999762,2069.024399999762,2069.024399999762,2069.024399999762,2.0
1778318305,1,GET,/check,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.455700006801635,19.455700006801635,19.455700006801635,19.455700006801635,181520.0
1778318305,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318305,1,,Aggregated,0.666667,0.000000,12,19,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,12,603.4809571449712,3.2881000079214573,2103.3748000045307,62374.857142857145
1778318306,1,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318306,1,POST,/api/events [POST],0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.534900000086054,8.534900000086054,8.534900000086054,8.534900000086054,10.0
1778318306,1,PUT,/api/events/{id} [PUT],0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,1,11.847899993881583,11.847899993881583,11.847899993881583,11.847899993881583,21.0
1778318306,1,GET,/api/notifications/count,0.333333,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318306,1,GET,/api/notifications/pending,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.024399999762,2069.024399999762,2069.024399999762,2069.024399999762,2.0
1778318306,1,GET,/check,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.455700006801635,19.455700006801635,19.455700006801635,19.455700006801635,181520.0
1778318306,1,GET,[warmup] cookie check,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318306,1,,Aggregated,0.666667,0.000000,12,19,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,1,12,603.4809571449712,3.2881000079214573,2103.3748000045307,62374.857142857145
1778318307,1,GET,/,0.166667,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318307,1,POST,/api/events [POST],0.166667,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.534900000086054,8.534900000086054,8.534900000086054,8.534900000086054,10.0
1778318307,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2058.891399996355,2058.891399996355,2058.891399996355,2058.891399996355,11.0
1778318307,1,PUT,/api/events/{id} [PUT],0.166667,0.166667,12,12,12,12,12,12,12,12,12,12,12,1,1,11.847899993881583,11.847899993881583,11.847899993881583,11.847899993881583,21.0
1778318307,1,GET,/api/notifications/count,0.166667,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318307,1,GET,/api/notifications/pending,0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.024399999762,2069.024399999762,2069.024399999762,2069.024399999762,2.0
1778318307,1,GET,/check,0.166667,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.455700006801635,19.455700006801635,19.455700006801635,19.455700006801635,181520.0
1778318307,1,GET,[warmup] cookie check,0.166667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318307,1,,Aggregated,1.166667,0.166667,19,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,1,12,785.4072625013941,3.2881000079214573,2103.3748000045307,54579.375
1778318308,1,GET,/,0.142857,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318308,1,POST,/api/events [POST],0.142857,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,9,10.11109999672044,8.534900000086054,11.687299993354827,10.0
1778318308,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2058.891399996355,2058.891399996355,2058.891399996355,2058.891399996355,11.0
1778318308,1,PUT,/api/events/{id} [PUT],0.142857,0.142857,18,18,18,18,18,18,18,18,18,18,18,2,2,12,14.744799998879898,11.847899993881583,17.641700003878213,21.0
1778318308,1,GET,/api/notifications/count,0.142857,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318308,1,GET,/api/notifications/pending,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.024399999762,2069.024399999762,2069.024399999762,2069.024399999762,2.0
1778318308,1,GET,/check,0.142857,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.455700006801635,19.455700006801635,19.455700006801635,19.455700006801635,181520.0
1778318308,1,GET,[warmup] cookie check,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318308,1,,Aggregated,1.000000,0.142857,18,19,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,2,12,631.2587100008386,3.2881000079214573,2103.3748000045307,43666.6
1778318309,1,GET,/,0.142857,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318309,1,POST,/api/events [POST],0.142857,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,9,10.11109999672044,8.534900000086054,11.687299993354827,10.0
1778318309,1,DELETE,/api/events/{id} [DELETE],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2058.891399996355,2058.891399996355,2058.891399996355,2058.891399996355,11.0
1778318309,1,PUT,/api/events/{id} [PUT],0.142857,0.142857,18,18,18,18,18,18,18,18,18,18,18,2,2,12,14.744799998879898,11.847899993881583,17.641700003878213,21.0
1778318309,1,GET,/api/notifications/count,0.142857,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
1778318309,1,GET,/api/notifications/pending,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2069.024399999762,2069.024399999762,2069.024399999762,2069.024399999762,2.0
1778318309,1,GET,/check,0.142857,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.455700006801635,19.455700006801635,19.455700006801635,19.455700006801635,181520.0
1778318309,1,GET,[warmup] cookie check,0.142857,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2103.3748000045307,2103.3748000045307,2103.3748000045307,2103.3748000045307,164189.0
1778318309,1,,Aggregated,1.000000,0.142857,18,19,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,2,12,631.2587100008386,3.2881000079214573,2103.3748000045307,43666.6
1778318310,1,GET,/,0.111111,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,8.840900001814589,8.840900001814589,8.840900001814589,8.840900001814589,90871.0
1778318310,1,POST,/api/events [POST],0.111111,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,9,10.11109999672044,8.534900000086054,11.687299993354827,10.0
1778318310,1,DELETE,/api/events/{id} [DELETE],0.111111,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2068.8496000075247,2063.87050000194,2058.891399996355,2068.8496000075247,11.0
1778318310,1,PUT,/api/events/{id} [PUT],0.111111,0.111111,18,18,18,18,18,18,18,18,18,18,18,2,2,12,14.744799998879898,11.847899993881583,17.641700003878213,21.0
1778318310,1,GET,/api/notifications/count,0.111111,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,0,3.2881000079214573,3.2881000079214573,3.2881000079214573,3.2881000079214573,11.0
